date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2020-05-04,19.67,0.0,0.0,0.0,0.0,False,False,False
2020-05-05,21.51,0.0,0.0,0.0,0.0,False,False,False
2020-05-06,20.85,0.0,0.0,0.0,0.0,False,False,False
2020-05-07,20.47,0.0,0.0,0.0,0.0,False,False,False
2020-05-08,21.47,0.0,0.0,0.0,0.0,False,False,False
2020-05-11,21.17,0.0,0.0,0.0,0.0,False,False,False
2020-05-12,20.97,0.0,0.0,0.0,0.0,False,False,False
2020-05-13,20.6,0.0,0.0,0.0,0.0,False,False,False
2020-05-14,21.45,0.0,0.0,0.0,0.0,False,False,False
2020-05-15,22.39,0.0,0.0,0.0,0.0,False,False,False
2020-05-18,24.31,0.0,0.0,0.0,0.0,False,False,False
2020-05-19,24.44,0.0,0.0,0.0,0.0,False,False,False
2020-05-20,25.34,0.0,0.0,0.0,0.0,False,False,False
2020-05-21,26.6,0.0,0.0,0.0,0.0,False,False,False
2020-05-22,25.57,0.0,0.0,0.0,0.0,False,False,False
2020-05-26,25.66,0.0,0.0,0.0,0.0,False,False,False
2020-05-27,25.0,0.0,0.0,0.0,0.0,False,False,False
2020-05-28,25.03,0.0,0.0,0.0,0.0,False,False,False
2020-05-29,25.88,0.0,0.0,0.0,0.0,False,False,False
2020-06-01,26.22,0.0,0.0,0.0,0.0,False,False,False
2020-06-02,27.07,0.0,0.0,0.0,0.0,False,False,False
2020-06-03,27.12,0.0,0.0,0.0,0.0,False,False,False
2020-06-04,27.5,0.0,0.0,0.0,0.0,False,False,False
2020-06-05,28.87,0.0,0.0,0.0,0.0,False,False,False
2020-06-08,28.37,0.0,0.0,0.0,0.0,False,False,False
2020-06-09,28.42,0.0,0.0,0.0,0.0,False,False,False
2020-06-10,28.43,0.0,0.0,0.0,0.0,False,False,False
2020-06-11,26.36,0.0,0.0,0.0,0.0,False,False,False
2020-06-12,26.43,0.0,0.0,0.0,0.0,False,False,False
2020-06-15,26.98,0.0,0.0,0.0,0.0,False,False,False
2020-06-16,27.64,0.0,0.0,0.0,0.0,False,False,False
2020-06-17,27.28,0.0,0.0,0.0,0.0,False,False,False
2020-06-18,27.89,0.0,0.0,0.0,0.0,False,False,False
