entry_date,exit_date,expiry,strike,premium_received,exit_reason,trade_pnl,option_pnl,hedge_pnl,transaction_costs,holding_days
2021-05-05,2021-05-28,2021-06-04,44.5,333.0,near_expiry,264.0313609000001,160.00000000000006,110.75200000000007,6.7206391000000005,17
2021-07-02,2021-07-23,2021-07-30,51.0,321.0,near_expiry,296.97307754999986,118.99999999999997,184.99789999999985,7.02482245,14
2021-08-02,2021-08-27,2021-09-03,49.0,367.0,near_expiry,338.08077154999984,180.00000000000003,164.9338999999998,6.853128450000002,19
2021-10-12,2021-11-05,2021-11-12,56.0,426.99999999999994,near_expiry,337.43462534999975,193.99999999999991,149.53489999999982,6.100274649999999,18
2021-11-10,2021-11-26,2021-12-10,56.5,438.99999999999994,stop_loss,-437.22788625,-444.00000000000006,10.292900000000103,3.520786249999999,11
2021-12-31,2022-01-21,2022-01-28,54.5,388.0,near_expiry,-514.9463598000001,-271.99999999999994,-236.5484000000002,6.397959800000001,14
2022-01-31,2022-02-25,2022-03-04,62.5,521.0,near_expiry,61.89384940000008,71.00000000000001,-2.3897999999999335,6.716350600000002,18
2022-03-08,2022-04-01,2022-04-08,85.0,1430.0,near_expiry,659.2133670000003,292.99999999999983,380.0504000000005,13.837032999999998,18
2022-05-03,2022-05-27,2022-06-03,76.5,844.9999999999999,near_expiry,-234.66708474999922,-88.00000000000011,-133.54369999999912,13.12338475,18
2022-06-01,2022-06-24,2022-07-01,85.5,825.0,near_expiry,478.29972409999954,278.99999999999994,211.14839999999958,11.848675900000002,16
2022-06-30,2022-07-22,2022-07-29,80.0,790.0,near_expiry,503.6845553,164.99999999999991,350.1876000000001,11.5030447,15
2022-08-01,2022-08-26,2022-09-02,75.0,805.0000000000001,near_expiry,636.7273907500004,420.0000000000001,227.15570000000022,10.428309250000003,19
2022-10-03,2022-10-28,2022-11-04,68.0,814.9999999999999,near_expiry,278.54780280000017,274.9999999999999,13.1764000000003,9.6285972,19
2022-11-01,2022-11-25,2022-12-02,73.0,715.0,near_expiry,154.68074654999944,102.00000000000009,64.43109999999935,11.75035345,17
2022-11-30,2022-12-23,2022-12-30,70.0,655.0000000000001,near_expiry,653.4618347499993,383.00000000000017,279.53249999999923,9.07066525,17
2023-01-03,2023-01-27,2023-02-03,67.5,670.0,near_expiry,455.3683982,316.0,148.0618,8.6934018,17
2023-09-21,2023-10-13,2023-10-20,80.0,512.0,near_expiry,446.13704519999953,81.99999999999997,376.2219999999995,12.084954799999998,16
2023-10-20,2023-11-10,2023-11-17,81.0,700.0,near_expiry,-538.1487415999994,-238.00000000000006,-289.40619999999933,10.7425416,15
2023-11-20,2023-12-15,2023-12-22,72.5,591.0,near_expiry,18.650858700000704,18.000000000000064,9.649600000000643,8.9987413,18
2024-01-02,2024-01-26,2024-02-02,66.0,552.0,near_expiry,-456.24814094999954,-188.99999999999997,-257.39769999999953,9.850440950000001,17
2024-02-20,2024-03-15,2024-03-22,72.5,445.0,near_expiry,-44.630546949999925,11.999999999999948,-46.091499999999876,10.53904695,18
2024-04-04,2024-04-26,2024-05-03,82.5,508.0,near_expiry,295.15146210000023,221.00000000000009,81.4910000000001,7.339537899999999,16
2024-05-03,2024-05-24,2024-05-31,75.0,413.99999999999994,near_expiry,308.2284618499997,224.99999999999994,90.7320999999997,7.503638149999999,15
2024-06-03,2024-06-20,2024-07-05,72.0,448.00000000000006,stop_loss,-797.2673178499996,-467.0,-322.54229999999967,7.725017850000001,12
2024-07-26,2024-08-16,2024-08-23,76.0,417.0,near_expiry,460.33118324999947,180.99999999999997,291.43189999999953,12.10071675,15
2024-09-04,2024-09-27,2024-10-04,69.5,536.0,near_expiry,465.25661634999966,225.99999999999997,249.54249999999968,10.285883649999999,17
2024-10-03,2024-10-25,2024-11-01,76.0,825.0,near_expiry,589.4773001499999,374.00000000000006,224.98989999999984,9.512599849999999,16
2024-11-04,2024-11-29,2024-12-06,74.5,571.0,near_expiry,291.72640980000045,196.0,106.12040000000044,10.393990200000001,18
2024-12-24,2025-01-13,2025-01-24,73.5,432.0,stop_loss,-1091.2808456000002,-633.0,-450.1184000000003,8.162445600000002,11
2025-01-22,2025-02-14,2025-02-21,80.0,515.0,near_expiry,7.9827938499995525,30.999999999999964,-11.399900000000414,11.617306149999997,17
2025-02-21,2025-03-14,2025-03-21,75.0,458.0,near_expiry,232.4313606000003,139.0,104.30160000000029,10.870239400000003,15
2025-04-07,2025-05-02,2025-05-09,66.0,459.99999999999994,near_expiry,295.7204859500001,24.00000000000001,282.14250000000015,10.422014050000001,18
2025-05-08,2025-05-30,2025-06-06,65.5,459.99999999999994,near_expiry,163.9680241999995,111.99999999999994,58.18159999999956,6.213575800000003,15
2025-06-11,2025-06-17,2025-07-11,75.0,589.0,stop_loss,-769.827602,-688.9999999999999,-77.29880000000001,3.5288020000000007,4
2025-07-11,2025-08-01,2025-08-08,77.5,544.0,near_expiry,429.4472829500002,205.99999999999997,233.2877000000002,9.84041705,15
2026-01-27,2026-02-20,2026-02-27,76.0,800.0,near_expiry,339.37806255700076,235.99999999999994,115.48848600000082,12.110423442999998,17
2026-02-25,2026-03-05,2026-03-27,79.5,975.0,stop_loss,-1928.2298773609998,-1281.9999999999998,-640.392662,5.837215361,6
